gene,4C_NC3,4C_NC2,4C_NC1,4C_KD1,4C_KD2,4C_KD3
AP000812.5,15.65001212,32.48827379,46.68742073,22.15539498,19.37855393,20.33309637
ANAPC15,19.25225403,36.80556031,60.71263698,29.42299379,27.84057407,27.91933378
PAAF1,0.200375408,4.257670492,1.156992791,1.099485839,0.83022037,0.413733948
LIPT2,5.164876843,3.420645874,6.161704158,2.453709857,1.47330545,1.964750298
DDIAS,6.240579289,20.80291369,18.72448791,8.35706293,7.435013415,5.692882676
TMEM126A,34.14975784,87.23801676,91.77893245,12.12795475,6.704498461,3.067287321
UBTFL1,82.34452802,42.12228924,84.87130613,0.357238378,0.201500186,1.938263692
CWC15,71.31694958,144.780616,188.0183592,68.48828542,102.2152808,40.11114062
JRKL,0.583625545,0.708637079,1.677669415,0.56571327,0.874030164,0.080070867
MMP13,0,0.238652053,0.098260698,0,0,0
SLC35F2,12.94495031,41.52586832,6.831022779,2.465078147,2.894822366,3.968571258
CRYAB,1.757826141,0.25670868,1.886659142,0.042768739,0.036185539,0.748360608
IL18,0.03052552,0.34593096,0.427292586,0,0.579051974,0.381105053
RBM7,14.67344535,11.20009066,28.3744495,2.25512484,1.721734118,1.656164591
FOXR1,160.8510973,572.2083313,537.7401509,64.11013126,54.43589875,57.58663505
TRAPPC4,53.44257537,67.13184485,78.62449578,1.56098339,2.146150867,2.302620185
GRAMD1B,0.40440595,0.542716232,0.600531722,0,0.504694323,0.030661505
C11orf45,0.189130768,0.357221255,0.367698595,0.619943275,0.776286921,0.322907355
GTPBP4,19.65564736,80.45720601,39.25663371,5.534111366,5.940387444,3.119081419
IDI1,27.2139756,100.1220336,42.26951337,8.152489483,4.202519412,7.346755442
AKR1E2,0.75669696,0.838886157,1.266453149,1.844081162,2.857684473,1.67458926
PFKFB3,5.293461737,59.95139422,9.011827066,1.212452488,3.168371258,3.347483477
OPTN,3.23461793,2.762381256,6.973105422,1.260137869,2.240503235,1.367422777
PHYH,0.847700118,2.134794556,0.782826715,0.180611487,0.235093495,0.723649056
AL157392.5,17.95472162,72.26984352,37.25861678,22.95266144,19.82044233,16.47212806
CDNF,5.789990359,14.94861526,11.19306477,2.644780666,9.090580905,4.349768748
NMT2,13.26135702,34.26320515,11.31161359,3.574997274,6.135322507,4.107561226
TRDMT1,0.056604464,0.539418812,0.59875884,0.021252906,0.087338914,0.059303117
STAM,13.97839705,31.74754167,3.267870066,0.749768103,0.980374028,1.423802515
ACBD5,4.038712804,13.24614442,7.766978759,0.075136387,0.871830592,0.366899881
CCDC7,1.520105863,0.98841289,1.148212129,1.097824796,0.721510851,0.646168886
CUL2,26.16927542,111.4679468,54.76759259,1.032910916,1.612230943,1.246462838
CREM,2.190643962,27.27643467,6.640692105,2.132230658,3.621982636,1.956425349
ZFAND4,2.870491033,7.048142131,3.203301904,0.730142593,0.152846603,0.147025682
MSMB,43.36618266,23.35594346,3.906658588,0,0.428677501,1.237055985
MRLN,0.269464522,8.550391139,18.19957275,0.222582954,0,0.077635638
CDK1,46.16187064,280.5348507,73.01957179,32.23699982,41.44250376,18.78592191
NRBF2,96.41833247,263.9218027,148.725242,8.070467858,15.53575973,5.664297798
SIRT1,10.17508427,16.19069072,14.28259288,0.123358388,0.382691414,0.669304027
SAR1A,45.99311585,123.6246629,53.30840404,17.62282996,21.30032411,22.38893605
NDST2,1.230203394,7.793574046,1.255642506,1.49199859,0.409408199,1.345539823
SAMD8,35.11326629,32.92379454,22.02814456,0.815339079,0.33677111,1.348032162
SFTPD,2.283991881,13.6228292,6.572994529,0.354628171,0,0
ADIRF,5.455127949,1.783278665,9.177912149,0,0.314212691,0.402995195
RPP30,8.203118555,60.13477802,45.40721245,10.61764975,13.05269096,10.42196847
RBP4,0,0.618072806,1.574597356,0.514867567,0.490068353,0.419026554
RRP12,3.514908623,12.38830523,4.380152924,2.706450352,2.885594173,4.056104822
R3HCC1L,2.850302297,14.82569908,24.54673855,2.535715557,4.980005714,2.844270344
MRPL43,62.33771742,257.8858187,63.99997286,10.28162648,14.39838104,19.17204807
TWNK,7.365361433,31.98156827,12.75283656,2.586976058,3.187162795,4.691020006
KCNIP2,2.387676188,11.73856174,2.129859201,0.870117852,0,0
BBIP1,3.145350484,14.40730347,8.757862892,3.833839631,1.184660733,1.727405209
ENO4,0.150177489,0.780032395,0.459848932,0.162445822,0.399829138,0.432677561
PSTK,2.43054092,7.769805575,3.775215201,1.710127405,1.284687194,1.061007699
IKZF5,11.86176928,22.05388748,11.20936692,4.973196509,4.247921227,2.491929855
HMX3,1.396539875,0.791315553,2.687932262,1.219487432,0.02788587,0.026823881
BUB3,37.17694721,89.04024894,51.91049565,23.74273996,26.96868629,24.04528138
AC068896.3,8.714090498,40.88356548,46.83985819,2.879203529,2.389620264,1.651432385
EEF1AKMT2,5.493492036,24.23612283,28.5854031,0.774026718,0.804961904,0.47245802
PRAP1,36.62756778,51.73492193,76.34895581,73.60191689,45.57831975,114.3984451
PARP11,0.974748793,5.232484752,4.140452232,1.861557666,1.088426004,1.120879136
TAPBPL,10.20177635,13.78013485,4.168004282,0.456222245,0.896511492,0.886323968
VAMP1,21.7233416,23.47269599,6.762531783,0.917377512,1.441458034,1.194576818
C12orf57,28.22351412,29.43956753,50.61633796,3.455150517,75.78638442,3.086840549
APOBEC1,4.358422868,2.267995348,1.478526742,0,0,0.170844719
NANOGNB,69.21983542,222.7994226,125.5167948,0.659480219,0.876809042,3.143645751
SLC2A14,2.824171863,2.222567639,1.347696144,0.395536041,0.740508665,0.082189334
SLC2A3,91.75266979,170.7747076,78.3119149,0.749625891,0.444621395,1.509489497
KLRG1,1.502672597,1.3901275,2.843913943,4.053018424,3.551625336,2.297212487
KLRB1,0.376612222,0,0.988457413,0,0,0
GSG1,0.131089648,2.302642162,0.206434938,0,0.157054546,0
C12orf60,6.195369883,30.86608809,18.30832992,0.726917108,2.583109289,1.335334123
SMCO3,1.473973498,1.713213216,3.405685899,0,0,0.036296383
FGFR1OP2,19.43376851,24.92559266,15.15753093,6.370993935,9.822688871,13.95227034
SYT10,0,0,0.054756847,0,0,0.015027074
YAF2,5.326209045,9.103786477,4.69181914,1.12109812,3.523120789,1.754362005
NELL2,2.005304302,1.613204662,0.963823645,0,0,0
H1-7,2.324400968,14.90363713,25.90091528,0,0,0
CCNT1,8.370986023,8.149542424,12.02675797,6.420062335,6.174024663,6.528647737
TEX49,0.840835141,4.424075519,0,0.779592715,0,0
AC073610.2,80.590344,127.9889531,90.65784992,32.44879618,32.20805516,49.21593902
RHEBL1,172.1380856,240.3760798,177.5364304,32.79516149,29.88624697,32.62818487
LMBR1L,10.44122218,10.28267909,5.878872393,2.428496295,0.958417124,1.389190481
PRPH,10.57087641,7.434063949,6.449632105,0.678251453,1.272452777,0.623996646
TROAP,22.96678698,43.01772664,15.74705964,45.5883393,20.96213466,22.3656218
FAM186B,0,0.331583845,0.131647848,0.424189277,0,0.096342628
TMBIM6,93.90335475,187.2297499,168.0509542,59.40128494,81.89370164,60.80025511
AQP6,0.387594953,0.571015401,0.556114552,0.009147457,0.139309741,0.416902419
RACGAP1,40.68989953,64.86995744,43.95518332,17.48289221,15.48187856,11.43726769
DAZAP2,32.39884485,56.37502837,30.44527709,26.67707984,24.9155227,19.71520332
CELA1,3.838271881,0.709194768,0.729995531,1.969246885,2.332581375,3.205355276
ATG101,22.86885341,73.38218648,35.44756979,2.097272555,1.191238361,1.408467577
PFDN5,96.26972431,105.845151,94.74087176,50.20707086,85.14575163,46.76950005
HOXC10,24.2816288,16.7231576,14.75874853,0.158303862,0.401810577,0.644180426
AC012531.3,15.45349556,18.55650248,13.43022666,0.060382635,0,0.49142593
OR6C3,0,0,0,0,0,0
AC023055.1,59.49802171,222.0869257,151.7111051,28.47625028,20.23939752,14.31515588
ORMDL2,68.6324534,197.8809067,138.6712872,39.25484505,40.25670864,30.001553
MIP,3.469023917,1.712007747,0.195802348,0.382944527,0.983171186,0.386888998
DDIT3,428.2586868,1003.882648,366.5257852,10.55370181,7.046185536,8.822881414
AC022506.1,1410.893911,2733.488794,1083.94464,28.59721571,19.65874195,17.45544902
AC025165.3,44.12449395,114.3464194,91.3744756,32.5659112,21.88465145,41.00884876
TSFM,35.12707612,93.41361776,71.38906014,25.65105104,17.56001931,32.66439263
AVIL,0.32407124,4.131610477,1.015944536,0.454115554,0.647099935,0.674327501
LEMD3,2.16688509,2.90797826,1.633826319,0.420556714,0.68317883,0.219053681
LLPH,4.726269185,13.10763857,26.73701312,0.123544006,0.666984565,0.440490171
IRAK3,0,0,0.172341637,0,0,0
RAP1B,7.065848201,21.49588643,13.78958798,17.44361415,8.377198204,8.879322702
MDM2,14.71763403,32.33231322,12.36901105,1.531580739,1.44046861,2.975655627
KITLG,10.81611918,11.58206682,5.392825808,0,0,0
DRAM1,11.90766459,12.46514804,11.03562406,0.023815892,0.765700706,0.310122191
MTERF2,0.021881943,5.703481973,0.70832065,0.038731954,1.157877513,0.021014747
GPN3,48.17752347,89.14192593,83.46619129,20.24699829,35.3325486,22.648159
MAP1LC3B2,160.7729206,428.5729683,171.4820177,23.25148618,33.94226144,28.20641876
NOS1,0.090962,0.463872762,0.084885014,0.164584468,0.060543791,0.005823808
AL021546.1,279.4688807,775.4462357,464.5466741,68.76105323,84.56875193,100.0249405
TRIAP1,78.56092048,121.0261898,131.0019145,14.66373664,14.91044253,19.0513051
DYNLL1,236.2237336,461.9509052,248.9610282,25.51558765,27.54715847,14.66903885
MORN3,0.82488569,1.69433055,1.623747839,0.012167351,0.226478684,0.099024364
B3GNT4,11.61689851,39.44511594,27.32614466,16.60452144,21.03375095,16.86059477
AC048338.2,34.19552925,108.8586317,80.10299025,43.74425223,48.55991634,44.79409012
DIABLO,12.30228943,37.80166165,28.78768602,15.11067832,16.97405117,15.36135984
AC048338.1,29.48684175,87.5571654,64.75851984,36.74164655,39.03105529,37.79473132
RSRC2,21.48694693,61.00410404,30.61176365,8.95425791,13.481503,12.97681394
CCDC62,3.344256189,6.790208504,1.170312461,0.076733913,0.278239743,0.053528684
SBNO1,18.5863469,26.17692187,26.3070237,7.226479533,12.02138375,9.27144261
KMT5A,18.56717778,76.19585072,24.45698888,1.559123452,5.207110182,2.15378641
SNRNP35,9.709008272,29.42707453,13.63799023,4.248850519,3.569468667,3.091805241
ZNF605,2.497363141,0.749154939,2.146305537,0.44204372,0.381335286,0.27510955
ZNF140,7.650039619,11.48656223,11.61202288,5.002533853,3.471697471,2.444217601
ZNF891,2.794254653,2.239151547,3.961326951,0.535510141,0.305448182,0.083247773
AC026786.1,28.18467503,61.32280873,42.88543105,10.79029769,10.63170122,7.8368487
ZNF268,2.386415661,5.210623439,3.95842472,0.272949214,0.625215263,0.368428243
TPTE2,0.382469954,0.788063097,0.243353123,0.205147823,0.104142204,0.400704448
SAP18,286.6991746,987.5236425,458.4028217,40.39640923,34.69268336,27.43476418
SKA3,17.2936542,72.81641904,74.7896979,15.05485302,15.46510566,4.94173194
USP12,4.556425099,7.957566097,3.795145918,0.248580708,0.482951976,0.704332163
POLR1D,25.67874303,41.70130609,15.2852273,23.4042445,16.35271972,16.78588229
UBE2L5,2.037104684,0.882681734,0.272571267,0.296944981,0.430692983,0.276193814
USPL1,6.004652771,18.6823812,14.37524292,1.693600351,1.6575307,1.206980438
RFC3,14.46811401,59.35672361,28.91793773,7.108185424,6.83352135,8.149795236
NBEA,0.106477838,0.452498193,0.518169143,0.062823409,0.192680653,0.287600764
CCNA1,296.2090855,598.7984627,480.67527,0.229271603,0.035269246,0.339260726
DNAJC15,22.86257327,65.72639789,77.5640658,35.38514863,47.97470781,22.94546051
GTF2F2,26.71203003,124.5700217,72.40299216,35.96820156,42.73211315,27.41020741
CPB2,0.507371685,0.522708905,2.501886075,0,0,0
RUBCNL,0,0.332119221,0.170930157,0.007685063,0,0
MED4,36.25942701,144.3058013,79.42636046,4.166401782,5.977320186,9.199493402
MLNR,1.989579011,10.54614786,3.088193362,0,0,0
CAB39L,8.025884155,43.28947432,19.82648076,0.60734378,0.610206469,0.200804746
KCNRG,1.370173202,5.406900911,2.825554394,0.895037857,0,0
DLEU7,5.424879149,6.483958454,0.71376152,0.125029466,0,0
WDFY2,9.783401945,27.62028831,17.53064507,1.543732616,0.867474533,1.63587589
PCDH8,0.555860834,1.531080355,0.162101532,0.136652351,0.107910197,0.949034121
MZT1,15.96795305,101.7883632,25.10206282,8.580126072,6.939157007,4.244545537
SLITRK1,0.061298116,0.260498213,0.120662395,0.045208428,0.122399034,0.161889282
RNF113B,2.593010233,8.325843794,1.361124276,0,0,0
POTEG,0.982498364,0.808125883,0.388186543,0.074798417,0,0
RNASE10,0,0.187739615,2.31895247,0,0.330796139,0
TOX4,25.01859335,64.24078434,54.18519739,28.74851206,39.04056866,26.45026085
C14orf119,33.76164223,72.04587818,144.7406238,50.60023556,39.20780989,29.03532241
PPP1R3E,3.367019895,1.46132457,2.59471979,0.008453569,0.028609396,0.316478299
NGDN,23.99412177,66.76800233,76.38638406,32.13527992,28.93773054,43.27989113
G2E3,3.285203078,5.753668208,5.695978327,3.901804158,5.341582028,3.114034123
TRAPPC6B,7.122150028,18.58758862,17.60316666,4.740376487,4.536132356,4.919332919
RPL10L,10.91840924,229.3730633,95.43150254,0,0,0.296765244
ARF6,12.6614738,29.18563717,30.34087489,8.983907565,8.359111712,8.927617555
CNIH1,15.95449559,23.52075511,25.46273573,22.95853876,16.2293766,9.966282346
TBPL2,4.790300029,3.837469487,1.474032937,1.22799765,1.913037909,1.967092043
JKAMP,5.867952353,8.493599132,12.60230721,0,1.514818179,0.298448051
C14orf39,31.70561507,89.10381492,86.49942789,5.127948159,5.923670868,6.677434229
KCNH5,0.381029794,0.768462324,0.531100947,0.323882977,0.090268418,0.564399467
ZBTB1,5.840121982,3.795303971,3.002391613,0.657179769,1.127073726,1.214249009
HSPA2,6.786023434,15.32594814,4.154605862,0.495405181,1.786539644,1.639186618
MPP5,1.653616825,4.993805115,6.208073168,4.245716084,1.914021533,1.675340171
PIGH,25.82246907,41.30659021,33.93472242,2.146543459,6.718336435,3.625293205
SRSF5,60.94921297,124.6924678,84.00954001,40.35746701,79.88013529,44.06425593
COX16,29.78332185,82.02957824,129.7016608,33.62774119,36.32027712,24.14124111
SYNJ2BP-COX16,51.99317955,113.7669974,180.5611709,76.52466744,85.04570809,75.44291067
MED6,16.79341351,49.98083326,50.50688373,19.42747935,13.60505948,21.90205813
ZFYVE1,7.24421717,19.27340277,19.93189577,1.984444948,2.17280832,3.887804554
DNAL1,7.661891862,20.05880713,14.64354272,1.109031346,0.848959023,0.438400165
GPATCH2L,1.211573132,4.354718862,2.211690239,0.825806059,0.884650609,0.972525813
LGMN,41.15456008,97.35723067,56.7353619,36.28949599,27.91796513,23.74172995
AL110118.2,50.13153118,87.42135984,124.3916352,30.44525249,32.36049181,27.7247553
GON7,16.32789733,43.25520729,41.49378953,9.425165678,2.399374658,3.665644294
UBR7,30.45697058,35.18312077,54.40187156,12.2073244,15.11349015,15.88724432
EIF5,64.57690709,222.9312004,244.0921898,39.67496244,67.56544932,59.9519547
LINC02203,0.377202398,1.66978608,0.660004261,0,0,0
ATP10A,0.719158938,0.882540532,0.807489374,0,0.026877086,0
SCG5,0.72421658,0,0.031679679,0.470027666,0,0.034775769
EMC4,28.33702252,121.8427989,79.53824377,10.05898619,10.60929078,5.480598659
SLC12A6,7.550740746,25.20991246,16.05741338,3.81534392,3.780895483,2.260980444
NOP10,205.1130381,1444.849499,1044.658787,303.0993535,334.6176101,233.789588
C15orf41,1.799847586,4.832099596,3.036782982,1.2743222,1.24930984,1.259349126
SRP14,212.3743363,814.4249051,845.0185766,68.07249725,81.33027874,88.82815364
ZFYVE19,8.951917033,14.28376732,7.395027336,1.904573669,3.638134555,2.892348544
AC087721.2,79.15030367,535.0497424,181.6523967,59.57451156,89.39835138,61.43043418
NUSAP1,73.14952778,510.3936628,171.6076246,54.58948306,83.15378763,56.45021095
HAUS2,12.83755899,27.94507439,17.3073038,2.212360819,1.106495794,1.277227977
CATSPER2,0.15721039,0.278373332,0.060172991,0.028986351,0.255055962,0.113235027
SERF2,84.21630423,208.5757225,195.5154373,82.9913328,132.3508732,101.9689741
MFAP1,149.7882963,344.3581297,254.3975987,74.90998601,75.31793547,49.21166645
BLOC1S6,3.096771035,9.637614103,7.871234154,1.723323418,1.323379743,1.689797672
SCG3,0.100307765,0.142092424,0.175512013,0.044387235,0,0
PIGBOS1,6.559101242,30.05363286,34.71344328,4.347734154,9.216478971,2.333022081
PIGB,1.015433921,4.414485002,3.07866213,0.640438801,1.258511069,0.353086609
C15orf65,33.60318208,58.38096414,59.09588552,1.210769214,0.426833727,0.821156876
GTF2A2,88.20551082,285.4767179,338.9405248,23.01935288,21.68139485,12.29890018
BNIP2,27.89999617,59.25494787,60.64661617,1.124508174,2.131972603,2.031613624
PLEKHO2,4.701471569,5.872854389,1.944405188,0.264784587,0.320039263,0.554131931
AC069368.1,11.270897,15.52490473,5.829160085,0.330662305,0.559529882,0
RAB11A,58.85524542,210.6121173,106.2145554,53.6327596,42.89633869,38.60058967
SNAPC5,15.09447529,35.30353987,49.11383987,37.63237954,26.00410355,23.59499432
GLCE,4.797525218,9.480425805,8.268482109,5.625830933,3.855795714,2.891141019
UBL7,25.90167322,67.04843968,65.32433748,29.27042603,18.65795514,25.19927886
SNUPN,18.61323121,32.10155191,25.28687079,4.029871081,4.628887945,5.625485117
ODF3L1,2.739611519,0.398034519,9.955926681,0.041446384,0.771468026,0
ISL2,6.190100278,5.188566051,0.25635587,0.02161092,0.219413376,0.140704909
SAXO2,1.605671721,8.339971357,4.214250161,0,0,0
WDR93,0.294224151,0.666860004,0.617777175,0.347192701,1.586254793,0.470939748
ARRDC4,0.352373621,0,0.03425336,0.519763372,0.332262,0.225605877
LINS1,1.153045807,8.341822353,2.711048783,1.305958184,0.359747225,1.146898029
POLR3K,99.51572786,260.2438708,255.3081058,2.811524016,3.525660288,1.348384405
HBZ,4.250152405,3.107414317,1.85916017,0,0,0.526673031
HBM,4.533976958,5.681593611,5.415974518,0,0.435258077,0.334945568
HBA2,33.3652796,14.71043174,17.83378199,0.113463862,0.671992156,1.385143702
FAM234A,5.32979468,16.90023931,4.764970828,2.601416241,5.204698539,6.177156617
C16orf91,76.03755249,331.9908893,181.2936274,6.58242815,9.084550669,6.154999748
RPL3L,2.133576706,6.779864268,1.336887029,0.068045405,0.662072039,0.110757925
NPW,2.056525357,10.19620323,6.671986093,0.101114886,0.342202902,0.246877983
ELOB,60.55567752,252.2501422,245.5869344,2.828348296,9.712737684,6.160860497
AC025283.2,29.17783064,80.35846826,46.01386003,16.36564332,14.25288559,10.46296108
ZSCAN32,5.259523119,15.35705827,6.213436201,0.918291499,0.339354419,0.377972321
ZNF174,3.632008797,15.12310808,10.06216746,0.324687246,0.851599748,0.026424771
NAA60,7.823135514,15.48104595,9.759858469,5.241408228,5.261049485,4.416413869
SEPTIN12,1.855442878,7.295025038,3.478428705,0.245757323,0,0
USP7,29.97062352,67.66725308,77.9752138,18.63525183,17.11562161,21.60929123
C16orf72,9.81839497,18.02413841,8.177835407,8.269788652,7.176905008,6.181954924
RRN3,16.49310904,40.87266689,36.10669257,13.84037979,14.23155668,18.90814474
AC138811.2,916.6540068,1841.519207,1735.845194,872.2688861,1081.651415,713.1973178
REXO5,0.734497146,0.383328334,2.485799804,1.026387368,0.656124572,1.800597029
TMEM159,12.55890075,64.73273667,11.34092861,0.64194908,0.931091555,0.716505921
BOLA2B,71.08426785,400.4745554,177.0512577,4.976598038,15.15806153,12.51378203
ITGAL,1.711686056,2.494995351,1.193658267,0.365912549,0.123835709,0.119119622
ZNF668,5.012480482,12.79843601,6.352305598,0.085193554,0.082377248,0.376390194
PYCARD,0.862254005,2.442876918,0.712449253,0.197844066,0.047825948,0
MYLK3,3.01819505,0.804295983,4.065356359,0.026447185,0.141716497,0.136319448
LONP2,40.76216603,191.6969918,74.88075296,14.54233821,9.755378536,11.83916312
SIAH1,65.94082921,357.8730268,127.8717825,7.688601749,6.398293732,3.448416869
CBLN1,4.157855189,22.60670796,28.2446806,0.01803818,0.091569865,0.352330286
CNEP1R1,4.377540812,20.97579039,16.53460844,1.291405052,1.653188935,1.663343859
FTO,0.892677642,2.276163908,1.190986394,0.476217579,0.642436768,0.514380134
IRX3,1.733974362,2.302768701,1.493294776,0,0.865592621,0.104078486
IRX5,2.965873305,5.86603723,3.745246952,0,0.810112992,0.214968584
LPCAT2,0.388898696,1.101800213,0.73717549,0.006373768,0.064712191,0.031123865
MT3,0.043287415,0.367916502,0.378707535,0.204321424,0.605049007,0.540434765
POLR2C,20.49793687,117.3756676,52.43261599,18.78739954,25.4891689,67.97257076
CFAP20,66.84154094,202.8762234,115.2626158,8.009774831,5.759474036,4.544899981
CSNK2A2,6.638730285,10.9927356,11.99864139,10.50693605,13.00979088,6.40794186
GINS3,6.775858279,15.71055113,20.63209034,11.84650514,7.775815205,8.272532218
CIAO2B,179.6678852,345.5825818,317.6527345,210.6852655,377.5569813,274.7071874
TMEM208,40.13772826,159.3527968,104.4891174,12.52353411,13.55023914,9.273512542
TPPP3,8.162848055,14.03174977,6.151777025,0.775641754,0.57994248,0.176165143
GFOD2,3.368820868,8.810127182,4.509973902,0.360398308,0.656048208,0.817716274
NIP7,22.31023673,86.8572738,60.49122431,9.573345953,11.73126946,8.306424149
CYB5B,14.57906385,62.48609838,25.82632389,25.76419769,15.05712877,20.71023507
DHODH,0.712350353,3.417886358,2.593366871,0.332169924,0.229420816,1.015144955
TXNL4B,30.80031803,78.01172543,35.93564473,28.58043464,29.99274473,21.75333946
RFWD3,17.76120971,23.55469147,23.65288416,10.99533543,9.727128088,10.57506583
GABARAPL2,133.2008969,391.5212993,223.6363864,49.92562605,42.59687152,70.55756355
TERF2IP,17.85670457,122.9350586,34.0448653,0.47744885,0.592470696,0.777146433
AC025287.4,39.43884919,129.9037013,78.0402311,0.18918269,1.600626477,0.307933828
CPHXL,66.58763782,275.6829843,144.5122036,18.81525558,23.65959136,29.95137983
CENPN,27.47951316,96.7322052,80.13644605,37.0683544,62.50266949,44.947292
FBXO31,1.990851465,6.846654554,1.842409415,0.013579539,0.114893015,0.24313849
MAP1LC3B,106.0568813,382.9932872,133.7230364,15.09885938,17.63720686,17.40520006
ZNF778,1.347301098,4.376649589,3.042429436,0.95724125,1.471900497,2.289740552
SPATA33,5.521767006,16.97694116,4.201234809,0.522573555,0.207251322,0.784143366
VPS53,1.468698333,4.398168117,1.750948369,0.71614053,0.847131888,0.939110507
YWHAE,114.1036998,90.89692421,104.1264992,130.7018472,129.1611821,144.7422588
UBE2G1,44.67358454,80.90299336,70.88668323,55.91004928,41.22598802,46.08301995
VMO1,5.842615005,4.488917319,6.41105166,0,0.988680862,1.806954172
SCIMP,0.187147518,0.106042616,0.360204432,0,0.355008329,0.071892294
MED31,70.68773159,180.7004932,107.5060642,0.356277604,1.130390222,0.217468219
C17orf100,4.543007928,8.704080792,2.373280579,0,0,0.094164722
ACAP1,0.696594843,0.880503855,0.4031602,0.037938523,0,0.010292128
CHRNB1,5.415073694,7.436776991,3.613326217,0.422385728,1.319519223,0.405460424
SOX15,78.75907214,180.2300304,69.52108701,217.4529111,205.8748718,248.8592984
ATP1B2,3.466329692,4.552577268,4.518743987,0.39278346,0.962593844,0.066138213
EFNB3,0.815959688,0,0.086528077,0.56895988,0.098745116,0.284953692
RNF227,2.719748401,5.18779295,2.308743739,0,0.483927978,0.620664459
TMEM107,8.651697345,4.056661221,2.276019797,2.510664921,7.127679413,1.665638522
CFAP52,0.363100368,0.146958603,0,0.015302448,0.051788045,0.074723669
MYH3,0.214144472,0.606698935,0.37469609,0.091251495,0.071266673,0.137105188
AC005324.4,3.806470459,4.005568261,6.089430693,0.609593458,0.741972647,0.905200513
ALDOC,2.100616253,7.84883842,12.19847126,0,0.364736937,0.058474418
UTP6,12.8714192,34.45615601,27.59655084,19.49991392,24.80660335,21.62632582
LRRC37B,0.151922905,0.215208602,0.431965354,0.634926142,0.758392675,0.121585081
CCL2,6.446402749,1.588129673,11.41961488,0.401608368,0,1.115135999
HEATR9,0.922745849,0.307559779,0.237435406,0.176140061,0.352247083,0
ZNHIT3,39.77732761,62.79885909,81.10611689,35.10203186,54.56578026,29.9440436
C17orf98,6.920164441,4.634079103,2.091460297,0,0.125618787,0
FBXL20,3.870552022,10.2727693,3.612807521,3.06471507,1.752594035,1.844761276
CDC6,12.42718016,29.94784443,13.03346474,15.3446361,15.42677228,14.30723998
KRT222,1.279731147,0.355455251,0.526868343,0,0,0.120491621
KRT10,10.10990274,8.332410095,26.66312895,0.260290192,0.25692904,0.105918987
KRT17,1.247460642,1.579118257,0.255425339,0.422819523,0,0.917634586
EIF1,475.5116512,985.96721,445.7726877,509.6025024,507.0028323,296.7016807
ARL4D,156.1152101,206.4421926,88.04083806,30.3267764,53.43049416,25.84302457
MPP3,1.522741555,0.652134935,0.604135914,0,0.247489429,0
PLEKHM1,3.617239446,5.343655454,1.484350601,0.762222035,0.902855268,0.79403104
ARL17B,7.334209573,14.10668286,1.765998665,0.865457178,0.779265908,1.240698695
ARL17A,6.866924049,7.998118311,1.775594004,0.900351315,0.883646565,1.128440681
GOSR2,2.944737409,2.603211144,4.726362823,6.456600027,6.504475373,5.757072211
AC005670.2,11.9956671,13.20982365,25.32800432,28.48550784,26.78813932,24.79097121
HOXB9,2.890481116,1.916599317,3.873888117,0,0.092101013,0.059062328
HOXB13,2.270660245,0.194941625,0.762505283,0.433041196,0.091596277,0.088107977
GIP,108.1724679,48.4556995,34.97861267,0.851850547,1.774102195,0.746610511
GNGT2,3.719360248,0.266770323,1.647568362,0,0.470047799,0
SLC35B1,11.5543856,15.77547528,18.45961656,21.08017355,15.29132913,14.29464543
TMEM92,16.88025386,16.62801554,9.724150788,0,0.207422791,0.199523421
C17orf67,1.862194695,2.776756836,0.743131851,0.462619297,0.815438304,0.06275069
RAD51C,16.32838657,26.10038549,13.88390627,4.337608642,4.657749188,4.95860749
SKA2,24.1041141,101.8776308,28.57626551,15.65845168,7.882627439,10.77130244
YPEL2,10.83892781,28.40368109,8.858979439,8.708361205,18.58632527,18.71229752
VMP1,9.1190427,32.47506383,16.1995104,5.065481062,3.081124231,2.807795819
GH2,4.058494679,1.753968721,2.467397524,0,0,0.4624335
GH1,0.797182762,0,0.05811911,0,0,0
AC127029.3,3.370746764,1.953360156,0,0,0,0.294287435
DDX5,73.46216095,176.3611906,87.25329573,41.93508365,29.9849696,29.61028381
NOL11,18.4711478,62.92429825,36.49523681,0.609975823,0.997764301,0.29785842
KPNA2,377.4669121,867.3912362,338.592105,431.1388578,330.7470159,357.1982526
ARSG,1.641806793,3.967413755,4.731550204,1.403174356,1.012426014,1.34486722
SLC16A6,7.577898411,23.68819963,20.95108745,0.519891361,0,0
ABCA10,0.283827414,0.187627932,0.198649111,0,0.122794045,0.127203599
KIF19,5.738337776,4.11429369,2.516310127,0.432570916,0.168917177,0.067701764
AFMID,30.91968263,24.93300815,8.8851168,0.034770731,0.470698063,0.094327556
CBX4,0.90768812,2.805379234,1.395702974,0.389489923,0.796382264,0.158493786
EIF4A3,114.3532467,287.9626869,96.04796216,1.152639723,3.296515152,3.184184958
NPB,0.735946141,2.710539559,1.09455415,0,0.367381181,0
TEX19,15.16408465,3.259974709,3.020031123,1.576033569,1.148811396,9.314083262
METTL4,1.194729616,5.352743739,6.599534544,1.467190419,1.997259704,1.574314388
RAB12,0.417506763,0.363954019,3.034493539,1.023236906,2.917846391,0.431803818
TWSG1,8.982865665,1.117548103,3.058821183,4.464284907,2.29133199,1.997438642
ANKRD62,0.838426298,0.046575881,0.043147761,0,0.016413288,0
